Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
1.22,0.0544,95.5423,84.4087,114.3146,74.3994,6.7969,3.9652,531.1741,3.1612,16.2042,0.979,36.9
1.26,0.0544,95.5408,84.3317,115.5117,74.2922,6.7811,3.869,531.3986,2.5659,16.2052,0.979,36.9
1.32,0.0543,95.5188,84.3185,114.9133,74.4176,6.7828,3.9511,534.3707,2.6303,16.2337,0.979,36.9
1.36,0.0544,95.4281,84.557,114.9552,74.3235,6.8041,4.0087,528.9272,3.0787,16.2256,0.979,36.9
1.42,0.0544,95.4927,84.374,114.715,74.4399,6.7854,3.9297,529.4345,2.3839,16.1788,0.979,36.9
1.46,0.0544,95.5016,84.2058,114.9109,74.3896,6.7907,3.9769,531.997,3.2503,16.1387,0.979,36.9
1.52,0.0544,95.4405,84.4603,115.0487,74.4566,6.8195,3.9247,533.6976,2.5359,16.2686,0.979,36.9
1.56,0.0544,95.5398,84.5909,114.6152,74.4218,6.7762,3.97,533.1277,2.3674,16.2284,0.979,36.9
1.62,0.0542,95.4369,84.4769,114.8934,74.3791,6.7846,3.8745,533.7858,3.0151,16.254,0.979,36.9
1.66,0.0543,95.5032,84.3199,115.0171,74.3682,6.7999,3.9324,530.6067,2.4862,16.2393,0.979,36.9
1.72,0.0544,95.5209,84.4634,115.2217,74.3815,6.7473,3.8947,529.6078,2.4605,16.2322,0.979,36.9
1.76,0.0545,95.4102,84.4112,114.9061,74.4062,6.7684,3.9614,533.1965,2.7315,16.2092,0.979,36.9
1.82,0.0544,95.4819,84.6154,115.3551,74.3673,6.767,3.9834,533.9006,2.3835,16.2771,0.979,36.9
1.86,0.0545,95.5,84.2382,115.7445,74.4108,6.7799,3.9754,530.6622,2.8879,16.218,0.979,36.9
1.92,0.0545,95.521,84.4513,115.3137,74.4355,6.7924,3.9664,530.9617,2.3565,16.2069,0.979,36.9
1.96,0.0545,95.4532,84.3056,115.1482,74.3524,6.7863,3.9707,531.4583,2.6839,16.2463,0.979,36.9
2.02,0.0543,95.4651,84.4736,114.9764,74.4116,6.7834,4.0603,530.7315,2.5202,16.1795,0.979,36.9
2.06,0.0543,95.5241,84.6435,115.4591,74.3918,6.7934,3.9757,530.4862,2.9642,16.2193,0.979,36.9
2.12,0.0544,95.4392,84.1507,114.9273,74.3826,6.7934,4.0313,530.7422,2.7965,16.1837,0.979,36.9
2.16,0.0544,95.5005,84.3133,114.9998,74.4547,6.7881,4.0491,533.0149,2.4614,16.1862,0.979,36.9
2.22,0.0544,95.478,84.3738,114.4144,74.3596,6.7721,3.9404,530.1154,2.7675,16.205,0.979,36.9
2.26,0.0545,95.5122,84.2617,115.0403,74.3438,6.7923,3.9227,529.7076,2.497,16.2867,0.979,36.9
2.32,0.0545,95.4998,84.5013,115.4377,74.4285,6.7688,3.8824,531.1935,2.4604,16.1582,0.979,36.9
2.36,0.0543,95.4901,84.0629,114.8306,74.4879,6.7974,3.9148,531.9959,2.5873,16.2206,0.979,36.9
2.42,0.0543,95.4246,84.4681,115.1288,74.3782,6.7835,3.8658,532.9391,2.5587,16.2102,0.979,36.9
2.46,0.0546,95.4326,84.5062,115.4149,74.432,6.8014,3.93,530.1118,2.4324,16.2034,0.979,36.9
2.52,0.0543,95.4517,84.4521,115.0806,74.4476,6.7778,3.9493,531.6631,2.7037,16.2499,0.979,36.9
2.56,0.0544,95.4667,84.2166,114.385,74.3841,6.8095,3.9144,531.8541,3.1658,16.2628,0.979,36.9
2.62,0.0544,95.4985,84.446,115.1409,74.4087,6.783,4.0536,529.7396,2.7381,16.2267,0.979,36.9
2.66,0.0544,95.4091,84.4689,114.824,74.3781,6.7766,3.9021,532.9419,2.6721,16.2219,0.979,36.9
2.72,0.0544,95.4624,84.4252,114.7409,74.5067,6.7994,3.9821,530.1596,2.6064,16.2495,0.979,36.9
2.76,0.0545,95.4324,84.6163,114.8103,74.4098,6.7757,3.9937,529.8337,2.6792,16.2191,0.979,36.9
2.82,0.0544,95.4383,84.4414,115.1365,74.3662,6.7648,3.9668,531.0225,2.3048,16.2755,0.979,36.9
2.86,0.0543,95.4658,84.3888,114.8422,74.4019,6.7923,3.944,532.6206,2.5514,16.2077,0.979,36.9
2.92,0.0545,95.52,84.7749,114.6152,74.4616,6.8014,3.8875,529.5312,2.5392,16.2288,0.979,36.9
2.96,0.0544,95.5687,84.3644,114.8238,74.491,6.7822,3.9453,530.0628,2.4106,16.2241,0.979,36.9
3.02,0.0546,95.5097,84.3974,114.9613,74.4522,6.7792,3.898,529.5922,2.8683,16.1787,0.979,36.9
3.06,0.0544,95.5061,84.4102,115.556,74.3696,6.7857,3.8915,531.9034,2.4601,16.2445,0.979,36.9
3.12,0.0544,95.5099,84.3879,115.0879,74.4042,6.7929,3.9057,532.1306,2.7349,16.2224,0.979,36.9
3.16,0.0544,95.5186,84.1912,114.8008,74.4265,6.7809,3.8972,532.7299,2.5177,16.1955,0.979,36.9
3.22,0.0545,95.4842,84.3211,114.6137,74.4411,6.7672,3.9188,531.6429,2.729,16.2584,0.979,36.9
3.26,0.0544,95.4864,84.4948,114.6881,74.3738,6.7664,3.9526,529.9859,2.5977,16.1878,0.979,36.9
3.32,0.0543,95.4873,84.3465,114.6799,74.437,6.782,3.8963,532.5088,2.6937,16.1986,0.979,36.9
3.36,0.0544,95.4708,84.4514,114.2315,74.3961,6.7929,3.9704,528.1403,2.4767,16.2027,0.979,36.9
3.42,0.0544,95.5606,84.1291,115.4321,74.4027,6.7791,3.9804,533.1342,2.5246,16.254,0.979,36.9
3.46,0.0546,95.4645,84.2711,114.8717,74.4073,6.7945,3.9716,533.4671,2.3968,16.2824,0.979,36.9
3.52,0.0544,95.4929,84.2596,114.8597,74.4594,6.8162,3.9973,529.4752,2.5887,16.2223,0.979,36.9
3.56,0.0544,95.4078,84.244,115.0995,74.4422,6.7932,3.9953,532.7058,2.7506,16.1993,0.979,36.9
3.62,0.0544,95.4799,84.4065,115.7994,74.3695,6.7733,3.9852,533.4015,2.7174,16.2247,0.979,36.9
3.66,0.0544,95.544,84.2345,115.3191,74.3443,6.788,3.9722,531.2404,2.9766,16.2322,0.979,36.9
3.72,0.0544,95.5445,84.2746,114.9137,74.3883,6.8062,3.8881,530.1357,3.1144,16.1724,0.979,36.9
3.76,0.0545,95.4454,84.2761,115.4196,74.3927,6.7918,3.9177,530.0675,2.76,16.1979,0.979,36.9
3.82,0.0544,95.4705,84.1723,115.1181,74.3624,6.8017,3.8972,533.9072,2.8818,16.2219,0.979,36.9
3.86,0.0543,95.4899,84.3103,115.5404,74.4416,6.8114,3.9148,533.1528,2.8851,16.2163,0.979,36.9
3.92,0.0545,95.5113,84.31,115.0107,74.3445,6.8138,3.8579,531.0428,3.1045,16.2378,0.979,36.9
3.96,0.0545,95.4861,84.2263,115.4523,74.3628,6.7659,3.8696,534.4407,2.9792,16.1911,0.979,36.9
4.02,0.0546,95.5057,84.3364,114.8465,74.3923,6.8023,3.9595,530.4276,3.1056,16.2959,0.979,36.9
4.06,0.0545,95.5656,84.0153,115.1864,74.4304,6.7895,4.0049,534.0231,2.6339,16.1817,0.979,36.9
4.12,0.0544,95.4831,84.22,115.0318,74.4339,6.7956,3.9512,532.7333,2.968,16.2625,0.979,36.9
4.16,0.0544,95.3742,84.1212,115.6632,74.3912,6.795,3.9855,530.0254,3.0186,16.2544,0.979,36.9
4.22,0.0544,95.5521,84.3073,114.918,74.4283,6.8102,4.0043,536.4129,3.1904,16.2512,0.979,36.9
4.26,0.0545,95.4539,84.2301,115.0652,74.4551,6.7952,4.0255,532.7013,3.1989,16.1737,0.979,36.9
4.32,0.0543,95.4955,84.1927,114.7057,74.3701,6.8081,3.961,530.5336,3.3006,16.2228,0.979,36.9
4.36,0.0543,95.5226,84.2082,114.478,74.3842,6.7966,3.9656,533.5275,2.8111,16.2451,0.979,36.9
4.42,0.0542,95.5076,84.4422,114.8772,74.3908,6.7837,3.9122,530.0996,2.9088,16.2218,0.979,36.9
4.46,0.0543,95.4852,84.2939,114.9885,74.4329,6.7802,4.0247,532.8339,3.0296,16.1987,0.979,36.9
4.52,0.0544,95.5514,84.2205,115.0114,74.4027,6.7929,3.8477,532.4325,2.9631,16.2278,0.979,36.9
4.56,0.0544,95.5348,84.1842,114.184,74.4478,6.7804,3.9057,532.5575,3.4788,16.2644,0.979,36.9
4.62,0.0545,95.5294,84.2474,115.3181,74.3688,6.8254,3.9221,533.273,2.8762,16.2901,0.979,36.9
4.66,0.0545,95.4276,84.2857,115.4733,74.4301,6.785,3.8828,530.8178,2.8188,16.2327,0.979,36.9
4.72,0.0544,95.5079,84.2484,115.2253,74.482,6.7914,3.969,532.2891,2.91,16.2371,0.979,36.9
4.76,0.0541,95.5283,84.5602,114.9893,74.3507,6.7888,3.9582,532.774,2.8455,16.2692,0.979,36.9
4.82,0.0545,95.4202,84.1133,115.4611,74.4657,6.7919,4.0371,530.3408,2.6219,16.2149,0.979,36.9
4.86,0.0544,95.432,84.3729,114.7936,74.3579,6.8036,3.9745,531.4235,2.9107,16.2401,0.979,36.9
4.92,0.0543,95.5149,84.1031,114.8471,74.3993,6.819,4.029,530.1888,3.1942,16.242,0.979,36.9
4.96,0.0544,95.5799,84.1887,115.1896,74.3993,6.7832,4.0472,531.0367,2.6175,16.2072,0.979,36.9
5.02,0.0545,95.4855,84.1373,114.5164,74.3787,6.7746,3.9562,533.8517,2.8521,16.229,0.979,36.9
5.06,0.0545,95.5053,84.3629,114.6666,74.4215,6.7864,3.9008,530.9565,2.7017,16.2301,0.979,36.9
5.12,0.0543,95.566,84.2804,115.31,74.3307,6.7977,3.9792,528.9127,2.4063,16.192,0.979,36.9
5.16,0.0544,95.5174,84.2223,115.6223,74.4038,6.8008,3.8627,531.8169,2.8041,16.1696,0.979,36.9
5.22,0.0544,95.5261,84.2884,114.3914,74.3846,6.785,3.8749,530.6939,2.8459,16.2065,0.979,36.9
5.26,0.0543,95.5129,84.3428,114.5634,74.3502,6.8176,3.8647,533.6353,2.7302,16.2518,0.979,36.9
5.32,0.0544,95.5407,84.2348,114.2734,74.3936,6.8047,3.9159,532.3097,2.5809,16.2308,0.979,36.9
5.36,0.0543,95.4871,84.4153,114.3806,74.3433,6.7742,3.9379,529.0291,2.5834,16.1987,0.979,36.9
5.42,0.0543,95.4735,84.3755,114.8017,74.5238,6.8064,3.9322,532.4317,2.4798,16.1831,0.979,36.9
5.46,0.0542,95.5021,84.2747,115.149,74.4222,6.7882,3.9053,526.8648,2.47,16.2183,0.979,36.9
5.52,0.0543,95.4758,84.459,115.8261,74.369,6.7866,3.9724,534.2286,2.9432,16.2514,0.979,36.9
5.56,0.0542,95.4916,84.2882,115.0189,74.3489,6.805,4.0081,535.6189,2.8044,16.2018,0.979,36.9
5.62,0.0543,95.5372,84.3474,115.6359,74.3426,6.7869,3.9773,533.6415,2.1558,16.1636,0.979,36.9
5.66,0.0545,95.5433,84.3814,114.8252,74.4541,6.7743,3.9915,531.3457,2.9457,16.1928,0.979,36.9
5.72,0.0544,95.5382,84.2755,115.4876,74.3855,6.7742,3.9521,529.3607,2.6533,16.2249,0.979,36.9
5.76,0.0544,95.498,84.4512,114.9959,74.3654,6.789,3.9624,533.0927,2.4929,16.2311,0.979,36.9
5.82,0.0543,95.5771,84.4277,115.2557,74.4264,6.7453,3.9108,533.1838,2.5058,16.1916,0.979,36.9
5.86,0.0542,95.5208,84.521,115.3161,74.3996,6.8146,3.916,530.8307,2.3118,16.2182,0.979,36.9
5.92,0.0544,95.5059,84.5182,114.6124,74.3621,6.798,3.9103,528.3194,2.958,16.227,0.979,36.9
5.96,0.0543,95.5546,84.4809,115.1965,74.3408,6.7938,3.9089,530.546,2.4252,16.2585,0.979,36.9
6.02,0.0544,95.5548,84.3364,115.4325,74.4198,6.7865,3.9414,531.9556,2.2501,16.236,0.979,36.9
6.06,0.0544,95.4682,84.2035,114.7903,74.3739,6.7879,3.8896,529.1989,2.6256,16.2663,0.979,36.9
6.12,0.0543,95.5082,84.1878,115.0173,74.3401,6.8014,3.9649,527.4155,3.0106,16.2362,0.979,36.9
6.16,0.0545,95.4569,84.3181,115.719,74.4148,6.7704,3.9198,530.9315,2.2184,16.2426,0.979,36.9
6.22,0.0543,95.4823,84.3265,115.0375,74.4385,6.7848,4.0027,530.2013,2.2948,16.2197,0.979,36.9
6.26,0.0542,95.4956,84.3572,114.5749,74.3976,6.7794,3.9982,531.5075,2.628,16.2129,0.979,36.9
6.32,0.0544,95.5399,84.3481,115.2704,74.3988,6.7746,3.9588,531.7342,2.935,16.2073,0.979,36.9
6.36,0.0544,95.5636,84.2132,114.9959,74.4225,6.7735,3.9864,532.7933,2.9037,16.1733,0.979,36.9
6.42,0.0544,95.5046,84.4625,114.8681,74.3873,6.8053,4.0421,533.3938,2.5348,16.1978,0.979,36.9
6.46,0.0543,95.4776,84.1336,114.7579,74.4168,6.7969,3.9584,536.379,2.8314,16.145,0.979,36.9
6.52,0.0544,95.4808,84.3244,114.7492,74.3188,6.7974,3.9118,533.2163,2.5284,16.2532,0.979,36.9
6.56,0.0544,95.4947,84.4428,114.8167,74.4262,6.8028,3.9113,531.4638,2.4073,16.1946,0.979,36.9
6.62,0.0543,95.5203,84.4091,114.6372,74.3927,6.7906,3.918,530.2183,2.4712,16.2458,0.979,36.9
6.66,0.0543,95.5466,84.189,115.2615,74.4296,6.8011,3.9179,529.2866,2.6293,16.2623,0.979,36.9
6.72,0.0543,95.5266,84.3384,115.1254,74.419,6.7864,3.9204,534.6222,2.6366,16.2064,0.979,36.9
6.76,0.0543,95.5937,84.4343,115.0107,74.4713,6.7996,3.8867,533.6659,2.7202,16.2136,0.979,36.9
6.82,0.0543,95.5225,84.4458,114.8362,74.4073,6.8159,3.87,532.0905,2.7165,16.1971,0.979,36.9
6.86,0.0543,95.6179,84.2111,114.7724,74.3702,6.8066,3.906,530.7287,2.715,16.2161,0.979,36.9
6.92,0.0542,95.5924,84.2081,114.6326,74.4396,6.8057,3.9052,533.9124,2.8234,16.2532,0.979,36.9
6.96,0.0543,95.5382,84.4248,114.7199,74.4063,6.8105,4.0052,533.2751,2.4785,16.2127,0.979,36.9
7.02,0.0543,95.5731,84.1755,114.4908,74.391,6.8089,4.0589,531.0221,2.6514,16.226,0.979,36.9
7.06,0.0543,95.5047,84.2941,114.6716,74.5239,6.8368,4.049,532.3991,2.4856,16.2388,0.979,36.9
7.12,0.0543,95.56,84.4023,115.0136,74.3657,6.791,3.9559,531.1738,2.6621,16.2958,0.979,36.9
7.16,0.0543,95.6539,84.2896,115.508,74.4281,6.798,3.9533,528.911,2.6725,16.211,0.979,36.9
7.22,0.0543,95.6329,84.1662,114.5295,74.4359,6.7903,3.9096,528.8522,2.7751,16.1934,0.979,36.9
7.26,0.0543,95.5821,84.1246,115.3754,74.4327,6.7718,3.9423,535.1759,2.4858,16.1621,0.979,36.9
7.32,0.0542,95.6516,84.3647,114.5681,74.3887,6.7794,3.9943,533.7408,2.8996,16.1786,0.979,36.9
7.36,0.0544,95.6126,84.33,114.8194,74.4162,6.7958,3.841,530.459,2.6928,16.256,0.979,36.9
7.42,0.0542,95.5837,84.2087,114.7247,74.398,6.7767,3.8789,533.2906,2.7854,16.2781,0.979,36.9
7.46,0.0543,95.6033,84.271,114.9711,74.4988,6.7918,3.9443,531.754,2.7691,16.2042,0.979,36.9
7.52,0.0544,95.5847,84.327,114.9904,74.5125,6.7795,3.9484,533.0966,2.8337,16.1803,0.979,36.9
7.56,0.0545,95.5934,84.4212,114.449,74.5464,6.8114,3.9367,530.9376,2.5716,16.2325,0.979,36.9
7.62,0.0543,95.5279,84.2647,113.9728,74.4477,6.8194,3.9347,534.7845,3.0448,16.2249,0.979,36.9
7.66,0.0542,95.5565,84.2831,114.7844,74.5242,6.7828,3.9875,529.9079,2.6485,16.2245,0.979,36.9
7.72,0.0543,95.6612,84.2382,114.784,74.4268,6.7912,3.9854,530.5634,3.1698,16.2564,0.979,36.9
7.76,0.0544,95.5134,83.9796,115.1544,74.5471,6.795,3.9871,531.4131,2.9047,16.2124,0.979,36.9
7.82,0.0544,95.5953,84.0357,115.1892,74.5336,6.7742,3.9764,532.2966,3.1358,16.1713,0.979,36.9
7.86,0.0543,95.6529,83.9665,115.1163,74.4933,6.768,3.9822,531.5971,2.759,16.1941,0.979,36.9
7.92,0.0543,95.6327,84.3691,114.9359,74.4698,6.8112,3.947,531.4418,2.8243,16.175,0.979,36.9
7.96,0.0543,95.5455,84.0444,114.2695,74.5382,6.769,4.0291,531.6114,3.151,16.2086,0.979,36.9
8.02,0.0543,95.6185,84.1184,115.063,74.5011,6.7755,3.8702,530.7837,2.9619,16.1681,0.979,36.9
8.06,0.0543,95.6342,84.2657,114.8603,74.4374,6.7928,3.9142,533.9969,3.3691,16.2064,0.979,36.9
8.12,0.0542,95.5934,84.1028,115.0283,74.5628,6.7957,3.9373,529.8031,3.0399,16.2299,0.979,36.9
8.16,0.0543,95.6429,84.1195,115.0118,74.4322,6.8015,3.9045,528.501,3.2217,16.2352,0.979,36.9
8.22,0.0542,95.5375,84.2208,115.3463,74.544,6.7901,3.9266,530.6061,3.7639,16.2498,0.979,36.9
8.26,0.0541,95.5996,84.0796,114.8826,74.5744,6.7989,3.9825,532.0152,2.5183,16.17,0.979,36.9
8.32,0.0542,95.618,84.1889,114.6417,74.4527,6.7901,3.9502,532.9533,2.9013,16.2254,0.979,36.9
8.36,0.0543,95.6617,84.3137,114.6671,74.4706,6.8138,3.9821,533.0115,3.2421,16.2072,0.979,36.9
8.42,0.0542,95.6308,84.6643,115.2294,74.4484,6.7775,4.0044,535.7576,2.8714,16.2222,0.979,36.9
8.46,0.0543,95.63,84.3614,115.2143,74.4952,6.8095,3.971,531.3147,2.7011,16.2577,0.979,36.9
8.52,0.0543,95.6416,84.3861,114.9258,74.5068,6.7627,4.0288,531.1271,2.8121,16.2526,0.979,36.9
8.56,0.0545,95.5515,84.3722,114.9077,74.4411,6.7833,4.0424,529.8325,2.9237,16.243,0.979,36.9
8.62,0.0543,95.5328,84.2599,115.1407,74.5189,6.7748,4.0095,530.3887,2.7991,16.2517,0.979,36.9
8.66,0.0543,95.6597,84.2771,114.6355,74.469,6.7639,3.94,532.4712,3.1141,16.223,0.979,36.9
8.72,0.0544,95.5833,84.2138,114.894,74.4764,6.8114,3.9481,531.7064,2.5446,16.277,0.979,36.9
8.76,0.0543,95.5236,84.4125,114.3674,74.46,6.8016,3.9382,533.511,2.8851,16.282,0.979,36.9
8.82,0.0542,95.5735,84.6395,115.154,74.5095,6.7642,3.8713,531.6758,2.659,16.2358,0.979,36.9
8.86,0.0545,95.6993,84.3387,115.1496,74.4293,6.7867,3.9651,532.9246,2.8498,16.245,0.979,36.9
8.92,0.0544,95.6489,84.1806,114.6259,74.5401,6.7902,3.9111,530.0098,2.4938,16.2153,0.979,36.9
8.96,0.0543,95.5758,84.5752,114.7068,74.5114,6.7999,3.9237,531.7415,2.343,16.1983,0.979,36.9
9.02,0.0543,95.6889,84.1456,114.8478,74.5716,6.7772,3.8959,530.8254,2.478,16.2348,0.979,36.9
9.06,0.0543,95.5027,84.6261,115.1787,74.4332,6.7893,3.9343,530.2662,2.4318,16.2071,0.979,36.9
9.12,0.0544,95.5954,84.2053,115.0194,74.4906,6.781,3.922,534.6261,2.5563,16.1948,0.979,36.9
9.16,0.0543,95.6126,84.1995,114.768,74.5064,6.7854,3.9565,531.0041,2.5538,16.242,0.979,36.9
9.22,0.0544,95.675,84.1141,115.2168,74.5118,6.7636,3.9309,531.9388,2.4695,16.2094,0.979,36.9
9.26,0.0544,95.6145,84.4419,114.7452,74.4846,6.774,4.0586,530.9233,2.1581,16.1886,0.979,36.9
9.32,0.0543,95.5858,84.222,115.4232,74.4843,6.7715,3.9651,531.7765,2.6118,16.2728,0.979,36.9
9.36,0.0544,95.5073,84.4002,115.2586,74.5474,6.8046,3.9627,535.9547,2.4913,16.2024,0.979,36.9
9.42,0.0542,95.525,84.3488,115.3568,74.5022,6.7866,4.0038,531.6257,2.726,16.2128,0.979,36.9
9.46,0.0544,95.6552,84.1399,115.3257,74.4527,6.8007,3.9844,529.1599,2.7177,16.2616,0.979,36.9
9.52,0.0543,95.6579,84.4105,115.1479,74.4683,6.7849,3.9654,534.269,2.5736,16.2195,0.979,36.9
9.56,0.0543,95.5828,84.3914,115.1825,74.4997,6.7628,3.9217,531.3407,2.6063,16.246,0.979,36.9
9.62,0.0543,95.6074,84.278,114.7228,74.5207,6.7639,3.9121,531.0281,2.5891,16.2183,0.979,36.9
9.66,0.0542,95.5595,84.4179,114.8038,74.5224,6.7922,3.9485,529.8714,2.7913,16.2529,0.979,36.9
9.72,0.0543,95.6287,84.2698,115.2084,74.5327,6.8033,3.835,529.7107,2.9172,16.2356,0.979,36.9
9.76,0.0543,95.6736,84.1875,115.0999,74.465,6.7714,3.9007,529.8482,2.6693,16.1656,0.979,36.9
9.82,0.0543,95.5285,84.2436,114.7608,74.5027,6.784,4.02,533.7349,2.5694,16.2348,0.979,36.9
9.86,0.0544,95.7264,84.3668,115.2021,74.4981,6.7936,4.0485,529.7944,2.4576,16.2018,0.979,36.9
9.92,0.0544,95.6662,84.38,115.2367,74.5216,6.7908,4.0008,531.3168,2.5494,16.2322,0.979,36.9
9.96,0.0543,95.5749,84.1801,114.8513,74.5468,6.7867,4.1002,533.6901,2.6211,16.1961,0.979,36.9
10.02,0.0542,95.5921,84.3981,114.885,74.5132,6.8047,3.9447,529.9075,2.9033,16.206,0.979,36.9
10.06,0.0542,95.5254,84.2079,114.5794,74.5399,6.7985,3.9063,532.5848,2.8579,16.2414,0.979,36.9
10.12,0.0543,95.5589,84.4858,115.4126,74.5724,6.7854,3.9164,531.3771,2.474,16.196,0.979,36.9
10.16,0.0543,95.514,84.3218,115.2475,74.4882,6.7837,3.896,533.1908,2.9886,16.2015,0.979,36.9
10.22,0.0543,95.6255,84.1448,114.7627,74.5128,6.8013,3.8911,532.8014,2.6357,16.2933,0.979,36.9
10.26,0.0544,95.5917,84.1285,115.1474,74.5092,6.8033,3.9215,531.7314,2.1077,16.2432,0.979,36.9
10.32,0.0544,95.5817,84.4174,114.9819,74.5148,6.7983,3.8507,532.0437,2.3066,16.2566,0.979,36.9
10.36,0.0544,95.639,84.5345,114.9728,74.4741,6.7752,3.9019,529.0673,2.7747,16.18,0.979,36.9
10.42,0.0544,95.6051,84.146,114.98,74.4988,6.7892,3.9705,529.3541,2.5536,16.1659,0.979,36.9
10.46,0.0544,95.5868,84.0357,114.6641,74.5294,6.7721,3.8942,530.4608,2.6762,16.1867,0.979,36.9
10.52,0.0544,95.5241,84.3743,115.0025,74.4665,6.7825,3.9229,532.5905,2.2231,16.1568,0.979,36.9
10.56,0.0544,95.5292,84.5058,115.1411,74.4773,6.7881,3.9372,531.3959,2.5315,16.2262,0.979,36.9
10.62,0.0543,95.6078,84.0126,114.1822,74.5231,6.7932,3.9869,531.308,2.5907,16.2274,0.979,36.9
10.66,0.0543,95.5183,84.2484,115.078,74.5268,6.7737,3.975,533.0609,2.5427,16.1594,0.979,36.9
10.72,0.0543,95.6264,84.2936,115.1998,74.494,6.7928,4.0332,532.5041,2.5714,16.2441,0.979,36.9
10.76,0.0542,95.5717,84.339,115.4067,74.497,6.7903,3.9635,530.9635,2.4117,16.2818,0.979,36.9
10.82,0.0543,95.6389,84.3822,114.8413,74.5834,6.7807,3.9426,535.5084,2.6083,16.1741,0.979,36.9
10.86,0.0541,95.6732,83.9899,115.0659,74.5026,6.7663,3.9459,529.9286,2.9708,16.265,0.979,36.9
10.92,0.0545,95.6385,84.3525,115.1932,74.5423,6.7847,3.9109,531.9858,2.7002,16.1775,0.979,36.9
10.96,0.0543,95.6203,84.4684,115.1091,74.4448,6.7829,3.9383,531.9884,2.8712,16.207,0.979,36.9
11.02,0.0544,95.7026,84.5279,114.9492,74.4937,6.7759,3.882,536.6589,2.5075,16.2116,0.979,36.9
11.06,0.0543,95.5886,84.2457,115.0288,74.485,6.7909,3.9318,532.9251,2.6505,16.2323,0.979,36.9
11.12,0.0543,95.5847,84.233,115.2084,74.5777,6.8152,3.9673,530.6644,2.7143,16.202,0.979,36.9
11.16,0.0543,95.6695,84.3457,115.3482,74.5607,6.7829,3.8703,532.9537,2.7237,16.1913,0.979,36.9
11.22,0.0544,95.5604,84.1174,115.2573,74.5098,6.7736,3.8784,532.9558,2.6543,16.2249,0.979,36.9
